6732.14,1,144
6733.01,6,6
6733.01,3,7
6733.01,2,8
6733.02,9,19
6733.06,1,57
6733.07,5,66
6733.08,15,78
6733.09,7,86
6733.09,4,87
6733.09,16,89
6733.1,17,103
6733.12,18,116
6733.12,8,121
6733.12,14,124
6733.13,13,130
6733.14,10,141
6733.15,11,147
6733.15,12,150
6734,15,3
6734.02,12,19
6734.02,1,19
6734.03,2,25
6734.03,17,26
6734.03,8,29
6734.03,11,33
6734.04,3,36
6734.04,7,42
6734.05,13,50
6734.06,18,56
6734.07,16,65
6734.07,6,73
6734.09,4,90
6734.1,5,102
6734.12,14,122
6734.13,10,127
6734.14,9,144
6735.01,3,9
6735.01,16,14
6735.02,15,15
6735.03,18,27
6735.04,7,38
6735.05,10,47
6735.05,6,48
6735.05,11,49
6735.05,8,50
6735.05,13,54
6735.06,2,64
6735.07,17,72
6735.1,9,95
6735.11,12,107
6735.12,1,123
6735.15,14,145
6735.15,5,146
6735.15,4,150
6736.04,9,35
6736.05,6,46
6736.06,2,58
6736.06,8,62
6736.06,4,63
6736.07,7,66
6736.07,1,69
6736.08,10,76
6736.08,5,77
6736.09,11,86
6736.09,12,87
6736.09,13,93
6736.1,17,99
6736.11,3,107
6736.12,15,116
6736.13,16,134
6736.15,14,145
6736.15,18,149
6737.02,6,21
6737.06,12,64
6737.06,11,64
6737.07,18,73
6737.07,9,74
6737.08,17,75
6737.1,1,97
6737.1,16,97
6737.1,7,102
6737.1,4,103
6737.11,14,105
6737.11,13,106
6737.11,2,113
6737.12,3,118
6737.13,8,129
6737.13,15,133
6737.14,5,139
6737.15,10,148
6738.01,13,8
6738.02,14,19
6738.02,9,23
6738.02,3,24
6738.03,1,29
6738.03,10,31
6738.04,18,38
6738.07,12,73
6738.08,4,79
6738.08,6,80
6738.08,17,83
6738.11,7,106
6738.11,5,106
6738.11,2,108
6738.13,11,131
6738.14,15,138
6738.14,8,139
6738.14,16,141
6739.01,4,6
6739.01,2,13
6739.02,6,23
6739.03,13,25
6739.03,7,26
6739.03,3,31
6739.04,11,40
6739.04,16,41
6739.06,8,59
6739.07,1,66
6739.07,10,74
6739.08,9,75
6739.08,15,82
6739.12,12,123
6739.13,18,132
6739.14,14,140
6739.15,5,150
6739.15,17,150
6740,11,3
6740,4,3
6740.01,12,9
6740.04,1,35
6740.05,3,47
6740.05,6,50
6740.06,10,61
6740.06,8,64
6740.07,13,72
6740.07,14,73
6740.08,18,75
6740.08,7,77
6740.09,2,86
6740.1,17,98
6740.11,16,111
6740.13,15,128
6740.13,9,131
6740.14,5,135
6741.01,10,5
6741.01,13,8
6741.01,9,12
6741.02,15,15
6741.02,14,22
6741.03,16,29
6741.03,3,33
6741.05,5,51
6741.05,18,52
6741.06,6,58
6741.06,12,60
6741.07,7,72
6741.1,2,96
6741.11,8,107
6741.12,4,119
6741.12,17,124
6741.13,1,131
6741.14,11,135
6742.02,18,16
6742.02,4,24
6742.03,17,25
6742.04,1,39
6742.06,9,61
6742.06,8,62
6742.07,3,69
6742.07,14,70
6742.08,7,78
6742.08,16,81
6742.09,11,90
6742.1,13,100
6742.11,12,105
6742.11,6,109
6742.12,10,123
6742.13,15,130
6742.14,5,138
6742.15,2,145
6743.03,11,29
6743.04,14,40
6743.05,2,49
6743.06,1,55
6743.06,3,56
6743.06,7,64
6743.07,15,74
6743.09,6,86
6743.09,12,87
6743.09,9,91
6743.09,13,92
6743.11,5,107
6743.11,8,110
6743.11,4,114
6743.12,17,121
6743.14,10,140
6743.14,16,142
6743.14,18,143
6744,5,3
6744,7,4
6744.01,17,10
6744.01,10,10
6744.01,3,11
6744.04,2,37
6744.04,16,43
6744.06,12,60
6744.07,4,68
6744.09,15,86
6744.1,8,104
6744.11,14,106
6744.12,9,120
6744.13,1,125
6744.13,18,130
6744.15,13,147
6744.15,6,150
6744.15,11,150
6745.02,3,18
6745.02,4,19
6745.02,17,22
6745.03,15,31
6745.04,10,43
6745.06,13,55
6745.06,1,62
6745.07,16,65
6745.08,7,75
6745.08,2,84
6745.09,14,87
6745.09,9,89
6745.1,12,99
6745.1,6,101
6745.11,5,106
6745.11,18,109
6745.12,8,124
6745.13,11,129
6746.01,12,6
6746.01,13,8
6746.01,17,10
6746.01,10,11
6746.03,9,34
6746.04,16,36
6746.04,14,44
6746.05,18,46
6746.06,6,58
6746.09,4,88
6746.1,5,99
6746.12,1,120
6746.13,3,127
6746.13,2,131
6746.14,8,137
6746.14,15,140
6746.14,11,141
6746.14,7,143
6747.02,16,17
6747.02,2,24
6747.03,9,25
6747.03,10,26
6747.03,6,34
6747.03,1,34
6747.04,7,42
6747.05,5,54
6747.07,3,70
6747.09,17,89
6747.11,18,108
6747.11,11,112
6747.12,15,116
6747.12,12,122
6747.14,4,137
6747.14,14,142
6747.15,13,145
6747.15,8,148
6748,17,4
6748.01,13,7
6748.01,8,11
6748.02,5,15
6748.03,9,31
6748.04,3,44
6748.06,11,56
6748.06,7,57
6748.06,12,58
6748.07,1,67
6748.07,10,70
6748.07,6,71
6748.08,15,78
6748.08,16,79
6748.08,14,81
6748.1,2,104
6748.11,18,109
6748.12,4,120
6749,7,2
6749.01,1,8
6749.02,12,16
6749.02,5,23
6749.04,8,38
6749.04,15,39
6749.05,13,46
6749.05,10,48
6749.05,6,48
6749.05,14,53
6749.07,3,66
6749.09,9,91
6749.1,4,97
6749.1,17,104
6749.11,18,107
6749.12,16,119
6749.13,11,125
6749.15,2,146
6750,7,4
6750.01,13,6
6750.02,5,22
6750.03,17,30
6750.03,3,31
6750.03,10,32
6750.04,18,35
6750.05,16,45
6750.05,11,48
6750.07,1,69
6750.07,15,70
6750.07,9,70
6750.08,14,79
6750.08,6,83
6750.09,12,91
6750.1,4,99
6750.14,8,141
6750.15,2,146
6751,15,4
6751.01,17,5
6751.01,1,10
6751.02,2,19
6751.03,18,25
6751.03,16,28
6751.03,10,29
6751.06,12,59
6751.09,6,85
6751.09,3,86
6751.09,8,91
6751.09,9,93
6751.1,13,102
6751.1,7,104
6751.13,4,126
6751.13,14,131
6751.14,11,141
6751.15,5,150
6752,16,4
6752.01,15,11
6752.02,12,17
6752.02,11,23
6752.03,1,31
6752.03,2,34
6752.04,3,35
6752.05,6,53
6752.07,9,68
6752.07,5,71
6752.08,4,79
6752.09,14,86
6752.09,13,93
6752.09,18,94
6752.11,7,110
6752.12,8,117
6752.13,10,128
6752.13,17,132
6753.01,12,9
6753.01,6,11
6753.03,9,26
6753.03,2,33
6753.04,8,38
6753.05,18,52
6753.06,7,56
6753.06,11,59
6753.06,3,61
6753.07,16,73
6753.07,13,73
6753.08,14,77
6753.08,10,80
6753.09,1,87
6753.1,15,104
6753.12,4,116
6753.12,17,119
6753.14,5,142
6754.03,3,30
6754.03,12,32
6754.03,13,34
6754.05,9,46
6754.05,15,49
6754.06,8,57
6754.07,16,65
6754.08,10,75
6754.08,2,83
6754.09,11,86
6754.09,1,90
6754.1,18,95
6754.1,7,95
6754.1,17,101
6754.12,5,123
6754.14,14,135
6754.14,4,136
6754.15,6,151
6755,13,3
6755.01,1,7
6755.02,10,23
6755.03,15,32
6755.07,14,67
6755.07,12,70
6755.08,4,76
6755.08,16,79
6755.08,7,81
6755.08,17,84
6755.1,3,96
6755.1,9,101
6755.1,11,101
6755.1,5,102
6755.11,6,114
6755.12,8,123
6755.12,18,123
6755.14,2,140
6756,7,3
6756.01,5,11
6756.03,11,25
6756.04,6,41
6756.05,12,46
6756.06,1,64
6756.08,8,77
6756.08,3,78
6756.08,15,81
6756.1,2,97
6756.11,9,106
6756.11,17,107
6756.12,14,120
6756.12,13,123
6756.12,18,124
6756.13,10,125
6756.13,4,126
6756.13,16,127
6757,1,4
6757.01,11,12
6757.01,17,14
6757.02,5,23
6757.03,8,28
6757.04,16,37
6757.06,15,57
6757.06,14,63
6757.06,6,64
6757.1,12,97
6757.13,18,128
6757.13,3,130
6757.14,4,135
6757.14,13,135
6757.14,2,139
6757.15,10,145
6757.15,9,147
6757.15,7,149
6758.02,7,16
6758.02,17,16
6758.02,12,17
6758.02,4,20
6758.02,14,20
6758.02,9,21
6758.03,16,25
6758.04,1,43
6758.05,13,46
6758.05,11,51
6758.07,18,71
6758.08,6,76
6758.09,2,87
6758.09,3,94
6758.13,10,125
6758.13,15,125
6758.14,5,139
6758.15,8,150
6759.01,7,5
6759.01,5,9
6759.01,14,11
6759.02,13,17
6759.04,17,35
6759.04,3,37
6759.05,2,54
6759.06,10,57
6759.06,9,58
6759.07,15,74
6759.07,12,74
6759.09,18,88
6759.09,1,93
6759.1,11,101
6759.11,4,106
6759.14,8,143
6759.15,16,146
6759.15,6,150
6760,1,4
6760.01,2,12
6760.01,11,12
6760.01,18,14
6760.02,4,19
6760.02,14,24
6760.03,7,26
6760.04,6,43
6760.05,3,46
6760.05,17,46
6760.05,13,48
6760.06,15,57
6760.06,12,59
6760.07,5,66
6760.08,10,76
6760.08,16,77
6760.12,9,117
6760.15,8,149
6761.01,10,11
6761.02,2,20
6761.03,8,27
6761.04,14,39
6761.05,5,48
6761.05,18,50
6761.06,3,59
6761.07,9,74
6761.08,15,77
6761.08,4,79
6761.09,6,87
6761.1,17,96
6761.1,7,101
6761.11,12,107
6761.12,1,122
6761.14,11,139
6761.14,13,141
6761.14,16,144
6762,6,4
6762.01,14,13
6762.02,4,16
6762.03,1,32
6762.03,5,34
6762.03,16,34
6762.04,17,37
6762.04,10,41
6762.05,2,51
6762.05,9,54
6762.06,8,56
6762.06,12,56
6762.07,11,72
6762.08,18,76
6762.09,13,91
6762.12,7,124
6762.13,3,127
6762.13,15,128
6763,10,2
6763.01,8,13
6763.04,14,40
6763.04,7,41
6763.05,3,52
6763.06,2,58
6763.06,5,62
6763.08,16,76
6763.08,15,81
6763.09,13,92
6763.1,6,96
6763.11,18,110
6763.11,9,114
6763.12,1,115
6763.12,4,120
6763.13,12,128
6763.13,11,130
6763.14,17,139
6764,14,4
6764.01,17,8
6764.01,8,14
6764.02,15,23
6764.02,5,24
6764.03,13,34
6764.04,10,44
6764.05,18,50
6764.06,4,62
6764.07,7,66
6764.07,16,72
6764.08,9,84
6764.09,12,88
6764.11,1,105
6764.11,2,114
6764.13,6,133
6764.14,11,143
6764.15,3,150
6765.01,17,6
6765.01,5,9
6765.01,9,11
6765.02,4,23
6765.03,12,30
6765.05,15,53
6765.05,18,54
6765.06,10,55
6765.07,14,69
6765.09,1,85
6765.09,11,90
6765.09,16,91
6765.1,2,102
6765.1,8,103
6765.12,7,115
6765.12,13,116
6765.12,3,122
6765.14,6,140
6766.01,7,6
6766.02,16,23
6766.03,17,27
6766.04,6,39
6766.05,13,52
6766.05,18,53
6766.06,12,63
6766.07,2,70
6766.08,1,79
6766.08,9,81
6766.09,15,86
6766.09,4,91
6766.09,11,91
6766.1,14,101
6766.11,5,105
6766.12,10,116
6766.12,3,119
6766.15,8,147
6767.01,1,8
6767.02,13,17
6767.02,14,24
6767.03,18,26
6767.03,17,33
6767.04,16,39
6767.05,6,48
6767.05,2,53
6767.08,8,77
6767.09,5,89
6767.09,9,90
6767.1,10,97
6767.1,12,97
6767.11,7,106
6767.11,15,108
6767.13,4,126
6767.13,3,128
6767.14,11,141
6768.01,12,7
6768.01,4,14
6768.02,9,21
6768.03,13,32
6768.03,10,33
6768.05,18,49
6768.05,5,51
6768.07,17,70
6768.07,1,72
6768.08,8,77
6768.09,11,87
6768.09,14,88
6768.09,6,90
6768.1,3,97
6768.1,15,103
6768.11,7,114
6768.13,16,130
6768.15,2,147
6769.03,16,27
6769.03,14,33
6769.04,9,37
6769.04,11,37
6769.05,2,50
6769.06,17,59
6769.07,10,69
6769.07,18,70
6769.07,1,73
6769.07,12,74
6769.09,7,93
6769.1,8,103
6769.11,13,110
6769.12,5,116
6769.13,4,134
6769.14,3,135
6769.14,6,139
6769.15,15,148
6770,12,4
6770.02,6,16
6770.02,2,24
6770.04,14,37
6770.05,4,47
6770.06,1,59
6770.08,15,75
6770.09,3,94
6770.1,10,98
6770.12,5,116
6770.12,11,117
6770.13,13,131
6770.13,17,132
6770.14,16,135
6770.14,9,138
6770.14,18,143
6770.15,7,149
6770.15,8,150
6771,14,3
6771.02,13,22
6771.02,7,24
6771.03,8,25
6771.03,3,29
6771.03,17,30
6771.03,4,31
6771.03,1,34
6771.04,6,41
6771.05,12,54
6771.05,2,54
6771.06,18,60
6771.08,5,75
6771.08,9,76
6771.12,11,115
6771.14,15,144
6771.15,10,145
6771.15,16,149
6772.01,1,5
6772.02,11,18
6772.03,13,31
6772.05,9,52
6772.06,15,64
6772.07,3,70
6772.07,7,72
6772.08,6,76
6772.08,5,76
6772.11,17,105
6772.12,12,122
6772.12,2,123
6772.13,10,125
6772.13,14,127
6772.13,18,131
6772.14,4,143
6772.14,8,144
6772.15,16,145
6773.01,10,5
6773.02,5,19
6773.03,13,32
6773.04,18,37
6773.05,6,47
6773.06,16,57
6773.06,2,57
6773.06,17,59
6773.07,7,72
6773.08,3,80
6773.09,14,90
6773.09,12,91
6773.1,1,99
6773.1,4,102
6773.1,9,103
6773.11,11,114
6773.13,15,127
6773.13,8,131
6774.01,14,9
6774.01,13,10
6774.03,16,29
6774.03,3,34
6774.04,10,36
6774.05,17,45
6774.05,11,51
6774.07,1,68
6774.08,7,75
6774.08,6,75
6774.08,8,80
6774.11,5,108
6774.12,4,115
6774.12,12,115
6774.13,9,125
6774.13,15,129
6774.13,18,129
6774.13,2,130
6775.01,9,5
6775.01,10,14
6775.03,5,33
6775.05,2,47
6775.05,18,50
6775.05,16,54
6775.06,8,59
6775.06,15,62
6775.07,7,65
6775.07,6,67
6775.07,14,72
6775.07,17,73
6775.1,12,101
6775.12,11,121
6775.13,13,131
6775.15,4,145
6775.15,1,148
6775.15,3,150
6776.01,16,6
6776.01,14,12
6776.01,8,12
6776.02,5,16
6776.02,13,17
6776.02,4,18
6776.04,17,41
6776.05,15,53
6776.06,2,57
6776.06,11,63
6776.08,7,81
6776.09,10,85
6776.1,3,100
6776.11,12,109
6776.11,9,112
6776.12,18,123
6776.14,1,137
6776.15,6,149
6777,12,2
6777,11,3
6777.02,14,16
6777.02,9,18
6777.05,4,50
6777.07,1,71
6777.07,6,72
6777.08,10,80
6777.09,2,85
6777.09,8,91
6777.11,18,106
6777.11,5,110
6777.12,3,117
6777.12,17,124
6777.13,15,130
6777.15,16,149
6777.15,7,150
6777.15,13,150
6778.01,1,10
6778.02,13,16
6778.02,7,18
6778.03,11,33
6778.04,8,41
6778.04,3,42
6778.05,6,48
6778.05,9,49
6778.06,4,59
6778.08,15,80
6778.08,10,80
6778.09,16,90
6778.09,5,90
6778.09,12,92
6778.09,17,94
6778.1,18,103
6778.12,14,119
6778.12,2,122
6779.05,1,45
6779.05,10,46
6779.05,5,49
6779.06,2,64
6779.07,6,71
6779.07,14,74
6779.09,17,86
6779.09,18,92
6779.1,3,102
6779.12,9,117
6779.12,12,118
6779.12,13,122
6779.12,15,124
6779.12,7,124
6779.13,11,126
6779.13,4,126
6779.13,16,134
6779.14,8,143
6780,6,4
6780.01,3,7
6780.01,7,12
6780.02,18,17
6780.03,9,26
6780.03,2,30
6780.04,15,39
6780.05,12,50
6780.08,10,76
6780.09,5,90
6780.1,14,98
6780.1,11,100
6780.11,4,112
6780.12,8,121
6780.12,17,123
6780.13,13,125
6780.14,16,137
6780.15,1,148
6781.01,8,12
6781.01,4,13
6781.01,11,14
6781.02,3,16
6781.02,12,24
6781.03,1,32
6781.04,18,35
6781.05,17,47
6781.05,5,53
6781.08,14,76
6781.08,15,77
6781.08,7,83
6781.1,13,95
6781.1,9,99
6781.1,16,101
6781.1,6,104
6781.14,10,140
6781.14,2,144
6782.01,6,8
6782.01,12,12
6782.02,5,19
6782.03,7,33
6782.04,13,42
6782.05,9,48
6782.05,4,50
6782.05,10,52
6782.06,16,55
6782.06,14,56
6782.09,11,87
6782.11,1,113
6782.12,18,117
6782.14,2,136
6782.14,17,139
6782.14,8,144
6782.15,15,149
6782.15,3,150
6783.02,15,16
6783.02,17,17
6783.02,14,17
6783.02,3,21
6783.05,7,49
6783.05,6,51
6783.06,16,63
6783.08,2,81
6783.09,12,89
6783.1,13,101
6783.11,10,105
6783.11,4,107
6783.12,18,116
6783.12,11,118
6783.12,5,119
6783.13,9,125
6783.14,8,136
6783.14,1,139
6784,13,2
6784.01,17,7
6784.01,8,12
6784.03,16,26
6784.03,9,32
6784.04,15,35
6784.04,1,42
6784.04,7,43
6784.05,11,45
6784.05,12,46
6784.05,5,53
6784.06,18,55
6784.06,10,62
6784.09,2,88
6784.1,6,100
6784.1,14,103
6784.12,4,120
6784.15,3,148
6785.01,7,12
6785.02,11,16
6785.02,16,19
6785.03,15,34
6785.06,17,62
6785.07,12,66
6785.07,13,67
6785.08,1,81
6785.09,14,89
6785.09,9,90
6785.11,3,107
6785.11,4,110
6785.12,18,120
6785.12,2,120
6785.13,6,126
6785.13,10,132
6785.14,8,135
6785.15,5,149
6786.01,3,11
6786.02,12,23
6786.03,7,25
6786.04,9,36
6786.04,6,41
6786.05,2,45
6786.05,18,49
6786.08,5,75
6786.08,15,76
6786.08,10,84
6786.09,16,94
6786.1,14,97
6786.1,4,99
6786.1,11,99
6786.11,13,111
6786.11,8,112
6786.12,1,123
6786.14,17,144
6787.01,15,6
6787.02,4,16
6787.02,5,20
6787.02,11,24
6787.03,9,31
6787.05,10,48
6787.05,13,53
6787.06,6,57
6787.06,14,63
6787.06,3,63
6787.08,12,76
6787.09,1,93
6787.1,2,100
6787.1,8,102
6787.13,16,125
6787.14,18,136
6787.14,7,144
6787.15,17,150
6788.01,2,9
6788.01,12,13
6788.02,10,17
6788.02,6,22
6788.05,13,45
6788.05,11,47
6788.08,17,78
6788.08,5,83
6788.09,4,88
6788.1,14,99
6788.1,16,102
6788.1,15,104
6788.11,7,106
6788.12,9,116
6788.13,8,125
6788.15,1,146
6788.15,18,148
6788.15,3,150
6789.01,14,13
6789.02,18,15
6789.02,9,17
6789.02,15,24
6789.04,11,44
6789.05,17,48
6789.05,13,51
6789.06,4,60
6789.06,1,61
6789.06,7,62
6789.1,2,100
6789.11,16,107
6789.12,6,121
6789.12,12,122
6789.13,5,132
6789.13,3,134
6789.14,8,135
6789.14,10,140
6790,6,3
6790.01,15,8
6790.01,17,11
6790.03,10,26
6790.03,7,29
6790.04,16,42
6790.04,2,42
6790.05,14,45
6790.05,11,46
6790.05,4,46
6790.07,12,70
6790.08,13,82
6790.09,18,88
6790.1,8,104
6790.11,9,105
6790.11,3,107
6790.13,5,126
6790.14,1,143
6791.01,4,14
6791.02,5,20
6791.03,2,27
6791.03,10,33
6791.03,6,34
6791.03,12,34
6791.04,9,41
6791.07,14,67
6791.08,1,79
6791.08,17,82
6791.08,15,84
6791.11,16,113
6791.12,18,115
6791.12,7,118
6791.13,11,127
6791.13,8,132
6791.14,13,135
6791.14,3,138
6792.02,8,18
6792.02,2,18
6792.05,11,48
6792.07,10,65
6792.07,17,66
6792.07,4,67
6792.08,1,76
6792.08,5,78
6792.08,7,80
6792.09,15,93
6792.1,3,95
6792.11,18,111
6792.13,14,125
6792.14,16,136
6792.14,9,138
6792.15,13,145
6792.15,6,146
6792.15,12,150
6793.01,16,7
6793.02,5,16
6793.02,3,21
6793.04,18,43
6793.05,10,45
6793.05,14,52
6793.06,7,57
6793.06,12,62
6793.07,6,67
6793.08,17,78
6793.09,2,90
6793.1,4,98
6793.1,11,103
6793.13,1,125
6793.13,13,130
6793.14,8,144
6793.15,9,147
6793.15,15,150
6794.01,14,13
6794.03,1,33
6794.03,3,34
6794.04,7,36
6794.04,15,44
6794.06,18,55
6794.07,5,72
6794.09,2,93
6794.09,12,93
6794.1,9,98
6794.1,8,99
6794.11,16,106
6794.12,4,118
6794.12,17,119
6794.13,6,132
6794.13,10,134
6794.14,11,142
6794.15,13,146
6795,8,3
6795.01,17,9
6795.02,12,22
6795.02,18,23
6795.03,14,28
6795.04,7,37
6795.04,5,40
6795.04,11,43
6795.05,9,51
6795.06,16,55
6795.07,6,70
6795.1,3,100
6795.11,1,112
6795.13,15,126
6795.13,10,128
6795.13,2,130
6795.14,4,135
6795.14,13,143
6796,9,4
6796.01,2,8
6796.01,16,14
6796.02,6,16
6796.02,11,17
6796.02,13,24
6796.05,1,46
6796.06,3,59
6796.09,14,89
6796.11,4,105
6796.12,5,115
6796.12,15,116
6796.12,10,118
6796.13,12,126
6796.13,8,133
6796.14,17,135
6796.14,7,136
6796.15,18,149
6797.01,5,6
6797.02,11,15
6797.02,9,21
6797.03,16,31
6797.03,12,31
6797.05,17,47
6797.06,1,61
6797.07,10,71
6797.07,14,71
6797.08,13,76
6797.08,3,78
6797.1,2,95
6797.1,8,98
6797.1,7,102
6797.12,18,119
6797.12,6,122
6797.13,15,127
6797.15,4,148
6798,16,2
6798,2,2
6798.02,15,20
6798.05,7,52
6798.05,9,54
6798.06,14,58
6798.06,13,59
6798.08,3,78
6798.1,5,96
6798.11,1,110
6798.11,10,112
6798.12,4,115
6798.13,18,126
6798.13,11,127
6798.13,12,128
6798.14,17,135
6798.14,8,141
6798.15,6,149
6799.02,6,23
6799.03,4,27
6799.03,10,29
6799.03,5,32
6799.04,1,35
6799.04,11,35
6799.04,15,38
6799.06,2,63
6799.08,13,78
6799.08,18,83
6799.09,7,90
6799.1,3,97
6799.11,12,108
6799.11,16,112
6799.12,17,118
6799.13,14,125
6799.13,8,127
6799.14,9,135
6800,15,2
6800,13,4
6800.02,11,15
6800.03,16,27
6800.05,8,46
6800.06,5,61
6800.06,2,64
6800.07,1,72
6800.07,9,73
6800.1,14,100
6800.1,12,104
6800.11,3,109
6800.11,18,112
6800.12,4,116
6800.12,6,119
6800.12,7,121
6800.13,10,125
6800.15,17,147
6801.02,11,20
6801.02,13,24
6801.04,14,42
6801.05,17,51
6801.05,9,54
6801.06,5,60
6801.06,15,60
6801.07,12,69
6801.08,1,75
6801.09,18,88
6801.1,8,102
6801.11,6,111
6801.11,3,112
6801.12,16,120
6801.12,7,123
6801.14,10,140
6801.15,4,145
6801.15,2,146
6802.01,12,12
6802.02,3,19
6802.02,16,22
6802.03,6,30
6802.06,7,60
6802.06,4,64
6802.07,11,70
6802.08,2,77
6802.08,1,78
6802.08,14,81
6802.09,9,87
6802.09,8,94
6802.1,15,101
6802.11,10,105
6802.11,5,105
6802.11,18,106
6802.12,13,119
6802.14,17,137
6803.02,5,19
6803.04,7,44
6803.05,13,54
6803.06,14,63
6803.07,1,68
6803.07,3,72
6803.08,18,78
6803.08,9,83
6803.08,8,83
6803.09,6,93
6803.11,11,108
6803.11,16,109
6803.11,2,109
6803.11,12,112
6803.12,4,121
6803.13,10,134
6803.14,17,136
6803.14,15,142
6804.02,1,19
6804.04,9,37
6804.05,11,47
6804.06,6,56
6804.08,14,80
6804.08,7,82
6804.08,13,82
6804.09,2,88
6804.1,17,95
6804.1,3,99
6804.11,10,107
6804.12,5,124
6804.13,18,127
6804.13,15,132
6804.14,16,143
6804.15,12,145
6804.15,8,145
6804.15,4,150
6805,17,4
6805.01,18,7
6805.02,16,18
6805.03,11,33
6805.03,13,34
6805.05,4,48
6805.05,10,51
6805.07,2,68
6805.08,6,75
6805.08,5,76
6805.08,12,81
6805.08,9,81
6805.09,8,85
6805.09,7,89
6805.1,3,98
6805.11,14,109
6805.13,15,125
6805.14,1,136
6806.01,2,8
6806.02,1,17
6806.03,13,29
6806.03,18,30
6806.06,9,58
6806.06,17,61
6806.06,7,61
6806.07,11,70
6806.07,15,73
6806.08,4,79
6806.08,8,82
6806.09,5,85
6806.1,16,98
6806.1,14,100
6806.1,6,102
6806.11,3,105
6806.11,10,106
6806.13,12,133
6807,10,2
6807.04,17,35
6807.04,12,44
6807.06,8,62
6807.07,16,69
6807.07,2,74
6807.08,13,77
6807.08,4,81
6807.08,15,82
6807.08,18,83
6807.08,3,83
6807.08,5,84
6807.1,1,96
6807.1,7,102
6807.11,6,108
6807.11,9,108
6807.12,14,122
6807.15,11,149
6808,18,2
6808,7,4
6808.01,17,11
6808.01,14,12
6808.02,6,17
6808.02,16,20
6808.04,1,43
6808.06,11,55
6808.06,8,58
6808.06,4,58
6808.07,15,68
6808.07,9,71
6808.08,2,79
6808.08,12,83
6808.11,10,105
6808.12,13,124
6808.14,5,143
6808.15,3,145
6809.01,4,11
6809.02,2,18
6809.02,15,21
6809.03,11,30
6809.03,1,32
6809.04,8,39
6809.05,10,48
6809.05,6,53
6809.07,17,66
6809.08,5,79
6809.08,9,82
6809.08,16,82
6809.09,7,90
6809.11,12,105
6809.12,18,118
6809.12,13,119
6809.13,3,127
6809.13,14,133
6810,14,2
6810,4,4
6810.02,8,20
6810.02,6,22
6810.03,1,33
6810.05,13,48
6810.05,12,52
6810.07,16,71
6810.08,9,83
6810.09,2,85
6810.09,11,87
6810.09,5,92
6810.1,18,104
6810.11,10,113
6810.12,3,118
6810.12,17,120
6810.13,15,133
6810.14,7,139
6811.02,5,21
6811.03,17,26
6811.03,18,27
6811.03,1,32
6811.04,8,44
6811.05,6,49
6811.05,14,51
6811.06,15,59
6811.06,13,60
6811.07,9,74
6811.08,3,78
6811.09,2,87
6811.1,12,100
6811.12,7,116
6811.13,16,127
6811.13,4,128
6811.13,11,130
6811.15,10,147
6812.01,8,6
6812.01,17,14
6812.03,10,33
6812.04,1,44
6812.06,15,64
6812.07,13,71
6812.09,3,85
6812.09,16,86
6812.09,6,90
6812.1,9,99
6812.1,4,100
6812.11,5,108
6812.12,11,123
6812.13,18,125
6812.13,2,129
6812.14,14,139
6812.14,7,144
6812.14,12,144
6813.02,15,16
6813.02,12,23
6813.02,6,23
6813.04,3,42
6813.05,14,50
6813.05,2,54
6813.06,16,55
6813.06,1,62
6813.08,4,75
6813.08,5,75
6813.08,17,77
6813.09,10,93
6813.09,8,93
6813.12,13,123
6813.13,7,125
6813.14,18,136
6813.14,11,139
6813.15,9,149
6814.01,10,5
6814.01,12,5
6814.04,3,39
6814.04,11,44
6814.05,13,54
6814.05,2,54
6814.06,4,57
6814.08,15,76
6814.08,8,82
6814.09,16,91
6814.1,17,98
6814.1,6,101
6814.13,7,133
6814.14,9,135
6814.14,5,136
6814.14,1,140
6814.14,18,143
6814.15,14,146
6815.01,12,5
6815.01,9,8
6815.02,4,22
6815.03,14,32
6815.05,15,46
6815.05,2,53
6815.05,16,54
6815.06,11,62
6815.06,7,63
6815.07,6,74
6815.08,8,80
6815.09,3,86
6815.09,10,87
6815.1,17,97
6815.1,18,101
6815.12,5,118
6815.12,1,122
6815.14,13,143
6816.03,5,33
6816.04,1,44
6816.05,14,45
6816.05,18,46
6816.05,13,50
6816.05,12,53
6816.08,4,82
6816.09,8,86
6816.1,7,99
6816.1,10,103
6816.12,6,119
6816.13,16,125
6816.13,3,127
6816.13,17,131
6816.14,11,137
6816.14,9,142
6816.15,2,146
6816.15,15,147
6817.01,17,7
6817.01,13,7
6817.01,12,9
6817.01,8,11
6817.02,14,15
6817.02,16,19
6817.03,18,25
6817.03,2,29
6817.03,1,32
6817.07,3,70
6817.08,4,75
6817.08,7,82
6817.08,10,84
6817.09,15,88
6817.1,5,98
6817.12,6,118
6817.12,9,118
6817.15,11,147
6818.01,17,8
6818.03,15,30
6818.04,5,39
6818.06,3,63
6818.06,2,64
6818.07,9,69
6818.07,14,71
6818.07,4,73
6818.08,11,76
6818.09,1,89
6818.09,16,94
6818.1,7,98
6818.12,6,116
6818.12,8,118
6818.12,13,119
6818.13,18,130
6818.14,12,137
6818.15,10,147
6819.01,3,9
6819.01,11,11
6819.02,17,21
6819.03,10,31
6819.03,8,33
6819.03,15,33
6819.04,12,36
6819.04,13,37
6819.04,9,40
6819.05,16,45
6819.06,2,56
6819.08,4,76
6819.08,18,80
6819.08,1,84
